train_loss,epoch,created_at,val_loss
2.295785427093506,0,2019-12-29 18:28:01.762345,
30.239974975585938,0,2019-12-29 18:28:06.205004,
2.0782322883605957,0,2019-12-29 18:28:10.608316,
3.1616766452789307,0,2019-12-29 18:28:15.591038,
2.4226181507110596,0,2019-12-29 18:28:20.577343,
2.344040870666504,0,2019-12-29 18:28:25.543119,
2.2364323139190674,0,2019-12-29 18:28:30.319935,
2.2905495166778564,0,2019-12-29 18:28:35.073344,
2.307145833969116,0,2019-12-29 18:28:39.847212,
2.3048675060272217,0,2019-12-29 18:28:44.697379,
2.312936782836914,0,2019-12-29 18:28:49.627580,
2.3018455505371094,0,2019-12-29 18:28:54.467309,
2.2275402545928955,0,2019-12-29 18:28:59.336433,
2.22987699508667,0,2019-12-29 18:29:04.215566,
2.323434352874756,0,2019-12-29 18:29:09.045369,
2.442509174346924,0,2019-12-29 18:29:13.889064,
2.3618125915527344,0,2019-12-29 18:29:18.769641,
2.4979798793792725,0,2019-12-29 18:29:23.639781,
2.453997850418091,0,2019-12-29 18:29:28.655922,
2.2115283012390137,0,2019-12-29 18:29:33.653165,
2.2415690422058105,0,2019-12-29 18:29:38.707312,
2.2529373168945312,0,2019-12-29 18:29:43.900563,
2.2802531719207764,0,2019-12-29 18:29:48.797078,
2.3304879665374756,0,2019-12-29 18:29:53.658691,
2.286926746368408,0,2019-12-29 18:29:58.545842,
2.3920352458953857,0,2019-12-29 18:30:03.483274,
2.332930088043213,0,2019-12-29 18:30:08.437146,
2.2293951511383057,0,2019-12-29 18:30:13.272830,
2.327709197998047,0,2019-12-29 18:30:18.154823,
2.2891390323638916,0,2019-12-29 18:30:23.052370,
2.2833704948425293,0,2019-12-29 18:30:27.986265,
2.325044631958008,0,2019-12-29 18:30:32.873818,
2.319485664367676,0,2019-12-29 18:30:37.738394,
2.3090949058532715,0,2019-12-29 18:30:42.580509,
,0,2019-12-29 18:30:51.671950,2.3256819248199463
2.3312036991119385,1,2019-12-29 18:30:53.302920,
2.354304552078247,1,2019-12-29 18:30:58.254254,
2.2885324954986572,1,2019-12-29 18:31:03.174169,
2.211608648300171,1,2019-12-29 18:31:08.114534,
2.359506368637085,1,2019-12-29 18:31:13.007532,
2.2474424839019775,1,2019-12-29 18:31:18.070096,
2.432495594024658,1,2019-12-29 18:31:22.932151,
2.3406195640563965,1,2019-12-29 18:31:27.856505,
2.374582529067993,1,2019-12-29 18:31:32.760455,
2.366868734359741,1,2019-12-29 18:31:37.639518,
2.351895809173584,1,2019-12-29 18:31:42.575914,
2.3873322010040283,1,2019-12-29 18:31:47.523269,
2.3152806758880615,1,2019-12-29 18:31:52.420348,
2.241758346557617,1,2019-12-29 18:31:57.352750,
2.3273918628692627,1,2019-12-29 18:32:02.266227,
2.2756290435791016,1,2019-12-29 18:32:07.171707,
2.2313690185546875,1,2019-12-29 18:32:12.041812,
2.2903385162353516,1,2019-12-29 18:32:16.948264,
2.3083455562591553,1,2019-12-29 18:32:21.838781,
2.345163345336914,1,2019-12-29 18:32:26.715883,
2.1921982765197754,1,2019-12-29 18:32:31.603962,
2.3145558834075928,1,2019-12-29 18:32:36.493503,
2.3935420513153076,1,2019-12-29 18:32:41.389044,
2.323762893676758,1,2019-12-29 18:32:46.323979,
2.357163190841675,1,2019-12-29 18:32:51.209713,
2.2613017559051514,1,2019-12-29 18:32:56.117203,
2.2595009803771973,1,2019-12-29 18:33:00.995760,
2.4535984992980957,1,2019-12-29 18:33:05.905713,
2.343296527862549,1,2019-12-29 18:33:10.837110,
2.382770299911499,1,2019-12-29 18:33:15.717206,
2.3082926273345947,1,2019-12-29 18:33:20.639659,
2.315920352935791,1,2019-12-29 18:33:25.562113,
2.294273614883423,1,2019-12-29 18:33:30.480639,
2.3105287551879883,1,2019-12-29 18:33:35.382689,
,1,2019-12-29 18:33:44.507965,2.3181917667388916
